Year,Month,Site,Water_Temperature,pH,Ammonia,Nitrate,Phosphate,DO,Month_num,Time_index
2018,September,LEVISTE,29.9,8.26,0.35,0.0,2.47,5.49,9,2018.6666666666667
2018,September,BUSO-BUSO,28.9,8.23,0.5,0.0,2.47,3.54,9,2018.6666666666667
2018,September,BAÑAGA,29.1,8.34,0.55,0.14,2.47,2.73,9,2018.6666666666667
2018,September,MANALAW,29.0,8.37,0.2,0.09,2.47,3.51,9,2018.6666666666667
2018,September,NANGKAAN,29.0,8.34,0.55,0.03,2.47,8.64,9,2018.6666666666667
2018,September,TANAUAN,29.0,8.24,0.34,0.06,2.47,10.66,9,2018.6666666666667
2018,October,QUILING,30.2,8.0,0.32,0.07,2.47,9.34,10,2018.75
2018,October,SAMPALOC,31.0,7.67,0.56,0.04,2.47,7.22,10,2018.75
2018,October,SAN ISIDRO,30.6,8.0,0.29,0.04,2.47,6.33,10,2018.75
2018,October,LEVISTE,31.2,8.08,0.25,0.13,2.47,5.49,10,2018.75
2018,October,BUSO-BUSO,30.0,8.0,0.46,0.06,2.47,3.54,10,2018.75
2018,October,BAÑAGA,30.7,8.08,0.27,0.14,2.47,2.73,10,2018.75
2018,October,MANALAW,30.4,8.0,0.23,0.1,2.47,3.51,10,2018.75
2018,October,NANGKAAN,30.3,7.92,0.43,0.05,2.47,8.7,10,2018.75
2018,October,TANAUAN,29.0,8.25,0.34,0.01,2.47,10.66,10,2018.75
2018,November,QUILING,29.2,7.83,0.12,0.03,2.47,4.34,11,2018.8333333333333
2018,November,SAMPALOC,29.2,7.58,0.5,0.08,2.47,5.13,11,2018.8333333333333
2018,November,SAN ISIDRO,29.5,7.92,0.37,0.06,2.47,5.07,11,2018.8333333333333
2018,November,LEVISTE,29.4,8.08,0.29,0.07,2.47,5.38,11,2018.8333333333333
2018,November,BUSO-BUSO,29.8,7.83,0.51,0.05,2.47,4.45,11,2018.8333333333333
2018,November,BAÑAGA,29.8,7.92,0.27,0.11,2.47,3.07,11,2018.8333333333333
2018,November,MANALAW,29.4,8.25,0.26,0.14,2.47,4.44,11,2018.8333333333333
2018,November,NANGKAAN,28.3,7.83,0.25,0.12,2.47,4.97,11,2018.8333333333333
2018,November,TANAUAN,28.6,7.75,0.41,0.01,2.47,5.15,11,2018.8333333333333
2018,December,QUILING,27.8,7.92,0.03,0.17,2.47,3.62,12,2018.9166666666667
2018,December,SAMPALOC,27.8,7.67,0.17,0.11,2.47,3.64,12,2018.9166666666667
2018,December,SAN ISIDRO,28.2,7.92,0.1,0.12,2.47,5.28,12,2018.9166666666667
2018,December,LEVISTE,28.1,7.83,0.25,0.19,2.47,4.27,12,2018.9166666666667
2018,December,BUSO-BUSO,28.2,7.92,0.1,0.13,2.47,3.28,12,2018.9166666666667
2018,December,BAÑAGA,29.8,7.92,0.47,0.16,2.47,5.6,12,2018.9166666666667
2018,December,MANALAW,28.2,8.17,0.25,0.1,2.47,4.23,12,2018.9166666666667
2018,December,NANGKAAN,28.0,7.92,0.1,0.06,2.47,5.23,12,2018.9166666666667
2018,December,TANAUAN,28.0,7.42,0.17,0.11,2.47,5.96,12,2018.9166666666667
2019,January,QUILING,26.9,8.06,0.1,0.3,2.47,4.05,1,2019.0
2019,January,SAMPALOC,26.8,8.15,0.29,0.24,2.47,3.42,1,2019.0
2019,January,LEVISTE,26.7,8.24,0.15,0.25,2.47,4.06,1,2019.0
2019,January,BUSO-BUSO,26.8,8.16,0.21,0.24,2.47,2.95,1,2019.0
2019,January,BAÑAGA,26.7,8.18,0.16,0.24,2.47,3.22,1,2019.0
2019,January,MANALAW,26.7,8.2,0.13,0.2,2.47,4.15,1,2019.0
2019,January,TANAUAN,26.3,8.17,0.08,0.24,2.47,3.11,1,2019.0
2019,February,QUILING,26.5,7.75,0.02,0.28,2.47,2.79,2,2019.0833333333333
2019,February,SAMPALOC,26.9,7.75,0.01,0.28,2.47,2.94,2,2019.0833333333333
2019,February,SAN ISIDRO,26.3,7.92,0.03,0.27,2.47,4.3,2,2019.0833333333333
2019,February,LEVISTE,26.8,7.83,0.03,0.26,2.47,3.51,2,2019.0833333333333
2019,February,BUSO-BUSO,26.7,7.83,0.07,0.26,2.47,4.24,2,2019.0833333333333
2019,February,BAÑAGA,26.8,7.92,0.01,0.2,2.47,3.6,2,2019.0833333333333
2019,February,MANALAW,27.0,7.75,0.01,0.16,2.47,3.62,2,2019.0833333333333
2019,February,TANAUAN,26.8,7.83,0.01,0.31,2.47,1.92,2,2019.0833333333333
2019,March,QUILING,27.0,8.0,0.31,0.22,2.47,5.1,3,2019.1666666666667
2019,March,SAMPALOC,27.6,7.83,0.13,0.21,2.47,4.47,3,2019.1666666666667
2019,March,SAN ISIDRO,28.8,8.0,0.12,0.21,2.47,4.68,3,2019.1666666666667
2019,March,LEVISTE,27.6,7.83,0.12,0.23,2.47,6.34,3,2019.1666666666667
2019,March,BUSO-BUSO,27.8,7.83,0.09,0.23,2.47,4.32,3,2019.1666666666667
2019,March,BAÑAGA,27.6,7.83,0.24,0.11,2.47,2.6,3,2019.1666666666667
2019,March,MANALAW,27.8,7.92,0.15,0.11,2.47,5.51,3,2019.1666666666667
2019,March,NANGKAAN,27.0,8.08,0.07,0.15,2.47,6.62,3,2019.1666666666667
2019,March,TANAUAN,26.9,7.92,0.05,0.22,2.47,5.6,3,2019.1666666666667
2019,April,QUILING,28.5,7.92,0.11,0.23,2.47,4.92,4,2019.25
2019,April,SAMPALOC,29.8,8.0,0.09,0.24,2.47,5.83,4,2019.25
2019,April,SAN ISIDRO,29.2,7.92,0.1,0.24,2.47,5.76,4,2019.25
2019,April,LEVISTE,30.0,8.08,0.13,0.29,2.47,5.98,4,2019.25
2019,April,BUSO-BUSO,29.7,8.08,0.34,0.13,2.47,4.85,4,2019.25
2019,April,BAÑAGA,29.6,8.0,0.28,0.17,2.47,3.98,4,2019.25
2019,April,MANALAW,29.8,8.17,0.25,0.22,2.47,4.4,4,2019.25
2019,April,NANGKAAN,28.2,8.33,0.18,0.3,2.47,6.17,4,2019.25
2019,April,TANAUAN,28.2,7.92,0.12,0.22,2.47,5.96,4,2019.25
2019,May,QUILING,32.3,8.25,0.11,0.19,2.47,4.94,5,2019.3333333333333
2019,May,SAMPALOC,32.0,7.92,0.12,0.21,2.47,3.56,5,2019.3333333333333
2019,May,SAN ISIDRO,31.8,7.92,0.18,0.05,2.47,6.29,5,2019.3333333333333
2019,May,LEVISTE,32.0,8.25,0.11,0.11,2.47,4.94,5,2019.3333333333333
2019,May,BUSO-BUSO,31.5,7.92,0.37,0.09,2.47,2.89,5,2019.3333333333333
2019,May,BAÑAGA,32.0,8.33,0.17,0.1,2.47,1.92,5,2019.3333333333333
2019,May,MANALAW,31.5,8.0,0.14,0.1,2.47,2.77,5,2019.3333333333333
2019,May,NANGKAAN,31.9,8.33,0.15,0.25,2.47,5.49,5,2019.3333333333333
2019,May,TANAUAN,31.9,8.33,0.15,0.42,2.47,5.84,5,2019.3333333333333
2019,June,QUILING,31.2,7.92,0.38,0.1,2.47,5.28,6,2019.4166666666667
2019,June,SAMPALOC,31.5,8.17,0.33,0.11,2.47,3.9,6,2019.4166666666667
2019,June,SAN ISIDRO,31.8,8.08,0.41,0.12,2.47,3.65,6,2019.4166666666667
2019,June,LEVISTE,31.6,8.33,0.42,0.11,2.47,2.3,6,2019.4166666666667
2019,June,BUSO-BUSO,31.8,8.17,0.53,0.1,2.47,2.78,6,2019.4166666666667
2019,June,BAÑAGA,31.9,8.33,0.47,0.13,2.47,2.03,6,2019.4166666666667
2019,June,MANALAW,31.8,8.42,0.39,0.11,2.47,2.46,6,2019.4166666666667
2019,June,NANGKAAN,32.0,8.33,0.26,0.13,2.47,6.26,6,2019.4166666666667
2019,June,TANAUAN,32.2,8.33,0.33,0.1,2.47,6.11,6,2019.4166666666667
2019,July,QUILING,31.8,7.92,0.37,0.06,2.47,5.14,7,2019.5
2019,July,SAMPALOC,31.8,8.08,0.27,0.08,2.47,4.33,7,2019.5
2019,July,SAN ISIDRO,31.8,8.0,0.28,0.06,2.47,4.77,7,2019.5
2019,July,LEVISTE,31.0,8.08,0.25,0.11,2.47,4.2,7,2019.5
2019,July,BUSO-BUSO,31.3,7.83,0.39,0.09,2.47,4.45,7,2019.5
2019,July,BAÑAGA,31.4,8.17,0.28,0.07,2.47,4.05,7,2019.5
2019,July,MANALAW,30.8,8.08,0.31,0.06,2.47,5.22,7,2019.5
2019,July,NANGKAAN,31.5,7.92,0.17,0.04,2.47,5.58,7,2019.5
2019,July,TANAUAN,31.6,8.17,0.2,0.06,2.47,5.77,7,2019.5
2019,August,QUILING,28.8,8.17,0.16,0.15,2.47,5.46,8,2019.5833333333333
2019,August,SAMPALOC,27.8,8.08,0.19,0.12,2.47,4.6,8,2019.5833333333333
2019,August,SAN ISIDRO,28.9,8.25,0.16,0.06,2.47,5.18,8,2019.5833333333333
2019,August,LEVISTE,28.7,8.17,0.18,0.09,2.47,4.35,8,2019.5833333333333
2019,August,BUSO-BUSO,28.5,8.25,0.17,0.12,2.47,4.57,8,2019.5833333333333
2019,August,BAÑAGA,29.0,8.08,0.16,0.17,2.47,5.04,8,2019.5833333333333
2019,August,MANALAW,28.8,8.25,0.14,0.2,2.47,4.92,8,2019.5833333333333
2019,September,QUILING,29.2,8.0,0.34,0.0,2.47,4.81,9,2019.6666666666667
2019,September,SAMPALOC,29.1,8.08,0.3,0.0,2.47,3.1,9,2019.6666666666667
2019,September,SAN ISIDRO,29.2,8.0,0.31,0.03,2.47,3.74,9,2019.6666666666667
2019,September,LEVISTE,28.9,7.92,0.24,0.01,2.47,3.76,9,2019.6666666666667
2019,September,BUSO-BUSO,29.2,8.08,0.37,0.0,2.47,3.63,9,2019.6666666666667
2019,September,BAÑAGA,29.4,7.92,0.31,0.0,2.47,3.36,9,2019.6666666666667
2019,September,MANALAW,29.0,7.83,0.24,0.04,2.47,3.45,9,2019.6666666666667
2019,September,TANAUAN,29.3,8.0,0.24,0.02,2.47,5.16,9,2019.6666666666667
2019,October,QUILING,29.8,8.0,0.2,0.03,2.47,3.87,10,2019.75
2019,October,SAMPALOC,30.2,8.0,0.29,0.01,2.47,3.63,10,2019.75
2019,October,SAN ISIDRO,30.0,7.92,0.36,0.02,2.47,4.73,10,2019.75
2019,October,LEVISTE,30.7,8.25,0.21,0.0,2.47,4.34,10,2019.75
2019,October,BUSO-BUSO,30.3,7.83,0.44,0.02,2.47,3.9,10,2019.75
2019,October,BAÑAGA,30.1,8.0,0.44,0.0,2.47,3.02,10,2019.75
2019,October,MANALAW,30.1,8.17,0.2,0.0,2.47,3.87,10,2019.75
2019,October,NANGKAAN,28.8,8.0,0.21,0.02,2.47,4.11,10,2019.75
2019,October,TANAUAN,29.1,8.0,0.25,0.02,2.47,3.95,10,2019.75
2019,November,QUILING,28.9,7.92,0.22,0.03,2.47,4.82,11,2019.8333333333333
2019,November,SAMPALOC,30.1,8.08,0.2,0.01,2.47,4.17,11,2019.8333333333333
2019,November,SAN ISIDRO,28.9,8.0,0.33,0.01,2.47,4.89,11,2019.8333333333333
2019,November,LEVISTE,29.3,7.92,0.17,0.01,2.47,3.86,11,2019.8333333333333
2019,November,BUSO-BUSO,29.5,7.83,0.4,0.01,2.47,4.36,11,2019.8333333333333
2019,November,BAÑAGA,29.6,8.0,0.31,0.0,2.47,0.46,11,2019.8333333333333
2019,November,MANALAW,29.4,8.17,0.22,0.0,2.47,4.48,11,2019.8333333333333
2019,November,NANGKAAN,29.1,8.17,0.16,0.0,2.47,4.38,11,2019.8333333333333
2019,November,TANAUAN,29.5,8.08,0.18,0.0,2.47,4.94,11,2019.8333333333333
2019,December,QUILING,28.2,7.75,0.45,0.2,2.47,3.97,12,2019.9166666666667
2019,December,SAMPALOC,28.8,7.75,0.34,0.16,2.47,3.35,12,2019.9166666666667
2019,December,SAN ISIDRO,27.8,7.67,0.41,0.18,2.47,2.81,12,2019.9166666666667
2019,December,BERINAYAN,28.2,7.83,0.18,0.19,2.47,2.03,12,2019.9166666666667
2019,December,LEVISTE,27.8,7.83,0.38,0.18,2.47,3.14,12,2019.9166666666667
2019,December,BUSO-BUSO,28.4,7.83,0.36,0.16,2.47,2.74,12,2019.9166666666667
2019,December,BAÑAGA,28.0,7.83,0.36,0.12,2.47,2.94,12,2019.9166666666667
2019,December,MANALAW,28.0,7.83,0.36,0.12,2.47,3.15,12,2019.9166666666667
2019,December,NANGKAAN,27.9,8.08,0.36,0.21,2.47,3.93,12,2019.9166666666667
2019,December,TANAUAN,27.8,7.75,0.45,0.28,2.47,3.98,12,2019.9166666666667
2020,February,SAMPALOC,26.8,7.87,0.24,0.14,2.47,3.78,2,2020.0833333333333
2020,February,QUILING,26.3,6.49,0.28,0.11,2.47,2.4,2,2020.0833333333333
2020,February,AYA,26.3,6.49,0.09,0.08,2.47,2.42,2,2020.0833333333333
2020,February,LEVISTE,26.9,7.38,0.27,0.06,2.47,4.35,2,2020.0833333333333
2020,February,AMBULONG,26.3,6.63,0.09,0.08,2.47,2.91,2,2020.0833333333333
2020,February,TANAUAN,26.3,7.83,0.04,0.23,2.47,1.46,2,2020.0833333333333
2020,February,NANGKAAN,26.1,7.89,0.04,0.38,2.47,1.82,2,2020.0833333333333
2020,March,TANAUAN,28.8,7.55,0.06,0.11,2.47,6.1,3,2020.1666666666667
2020,March,NANGKAAN,28.8,7.47,0.04,0.07,2.47,5.71,3,2020.1666666666667
2020,March,MANALAW,28.9,7.39,0.05,0.04,2.47,6.25,3,2020.1666666666667
2020,March,BAÑAGA,29.1,7.57,0.05,0.06,2.47,5.6,3,2020.1666666666667
2020,March,BUSO-BUSO,29.2,7.47,0.06,0.07,2.47,6.05,3,2020.1666666666667
2020,March,LEVISTE,29.1,7.39,0.05,0.05,2.47,5.63,3,2020.1666666666667
2020,March,SAN ISIDRO,29.1,7.62,0.1,0.06,2.47,6.07,3,2020.1666666666667
2020,March,SAMPALOC,29.0,7.63,0.08,0.07,2.47,6.15,3,2020.1666666666667
2020,March,QUILING,28.8,7.65,0.16,0.17,2.47,6.04,3,2020.1666666666667
2020,April,TANAUAN,29.7,8.86,0.61,0.16,2.47,5.05,4,2020.25
2020,April,NANGKAAN,29.2,8.88,0.22,0.14,2.47,5.17,4,2020.25
2020,April,MANALAW,30.3,8.83,0.22,0.2,2.47,5.92,4,2020.25
2020,April,BAÑAGA,29.8,8.88,0.22,0.14,2.47,5.02,4,2020.25
2020,April,BUSO-BUSO,29.9,8.77,0.22,0.13,2.47,5.13,4,2020.25
2020,April,LEVISTE,29.8,8.94,0.28,0.07,2.47,5.55,4,2020.25
2020,April,SAN ISIDRO,30.2,8.85,0.19,0.17,2.47,5.93,4,2020.25
2020,April,SAMPALOC,30.4,8.86,0.28,0.18,2.47,5.72,4,2020.25
2020,April,QUILING,29.7,8.92,0.2,0.07,2.47,6.04,4,2020.25
2020,May,TANAUAN,31.9,8.33,0.09,0.19,2.47,5.92,5,2020.3333333333333
2020,May,NANGKAAN,31.4,8.33,0.12,0.16,2.47,5.7,5,2020.3333333333333
2020,May,MANALAW,31.7,8.17,0.16,0.17,2.47,5.34,5,2020.3333333333333
2020,May,BAÑAGA,31.9,8.08,0.2,0.22,2.47,5.39,5,2020.3333333333333
2020,May,BUSO-BUSO,31.8,8.25,0.19,0.79,2.47,5.99,5,2020.3333333333333
2020,May,LEVISTE,31.9,8.17,0.11,0.28,2.47,4.61,5,2020.3333333333333
2020,May,SAN ISIDRO,31.7,8.08,0.2,0.15,2.47,4.46,5,2020.3333333333333
2020,May,SAMPALOC,31.9,8.0,0.15,0.25,2.47,4.88,5,2020.3333333333333
2020,May,QUILING,32.0,8.25,0.11,0.17,2.47,5.01,5,2020.3333333333333
2020,June,BOOT,30.5,8.25,0.2,0.09,2.47,5.31,6,2020.4166666666667
2020,June,NANGKAAN,30.4,8.33,0.17,0.07,2.47,6.47,6,2020.4166666666667
2020,June,MANALAW,31.4,8.42,0.25,0.1,2.47,4.65,6,2020.4166666666667
2020,June,BAÑAGA,31.2,8.08,0.32,0.1,2.47,3.32,6,2020.4166666666667
2020,June,BUSO-BUSO,31.3,7.83,0.31,0.1,2.47,2.7,6,2020.4166666666667
2020,June,LEVISTE,31.4,8.17,0.15,0.1,2.47,4.39,6,2020.4166666666667
2020,June,SAN ISIDRO,31.2,8.08,0.08,0.2,2.47,6.4,6,2020.4166666666667
2020,June,SAMPALOC,31.5,7.83,0.07,0.03,2.47,4.07,6,2020.4166666666667
2020,June,QUILING,31.3,7.92,0.13,0.09,2.47,5.36,6,2020.4166666666667
2020,July,BOOT,29.8,8.16,0.17,0.04,2.47,3.28,7,2020.5
2020,July,NANGKAAN,31.1,8.2,0.2,0.06,2.47,1.95,7,2020.5
2020,July,MANALAW,31.8,8.13,0.23,0.01,2.47,5.73,7,2020.5
2020,July,BAÑAGA,32.1,8.17,0.31,0.01,2.47,1.95,7,2020.5
2020,July,BUSO-BUSO,32.1,8.1,0.37,0.03,2.47,1.61,7,2020.5
2020,July,LEVISTE,32.2,8.13,0.31,0.06,2.47,1.05,7,2020.5
2020,July,SAN ISIDRO,31.1,8.02,0.24,0.04,2.47,6.2,7,2020.5
2020,July,SAMPALOC,32.7,8.14,0.21,0.06,2.47,5.73,7,2020.5
2020,July,QUILING,32.4,8.39,0.37,0.02,2.47,4.71,7,2020.5
2020,August,BOOT,30.4,7.83,0.3,0.1,2.47,6.84,8,2020.5833333333333
2020,August,NANGKAAN,30.8,7.83,0.2,0.1,2.47,6.64,8,2020.5833333333333
2020,August,MANALAW,31.1,8.17,0.26,0.1,2.47,4.87,8,2020.5833333333333
2020,August,BAÑAGA,31.2,7.67,0.75,0.1,2.47,1.5,8,2020.5833333333333
2020,August,BUSO-BUSO,31.1,7.5,0.52,0.1,2.47,1.7,8,2020.5833333333333
2020,August,LEVISTE,32.0,7.92,0.45,0.1,2.47,2.4,8,2020.5833333333333
2020,August,SAN ISIDRO,31.3,7.75,0.32,0.1,2.47,3.53,8,2020.5833333333333
2020,August,SAMPALOC,31.8,7.75,0.33,0.1,2.47,2.2,8,2020.5833333333333
2020,September,BOOT,31.2,7.75,0.05,0.02,2.47,6.52,9,2020.6666666666667
2020,September,NANGKAAN,31.0,8.17,0.05,0.06,2.47,6.51,9,2020.6666666666667
2020,September,MANALAW,30.8,8.25,0.09,0.03,2.47,5.59,9,2020.6666666666667
2020,September,BAÑAGA,31.1,7.92,0.18,0.05,2.47,3.2,9,2020.6666666666667
2020,September,BUSO-BUSO,31.1,8.08,0.17,0.03,2.47,4.01,9,2020.6666666666667
2020,September,LEVISTE,31.7,8.08,0.16,0.04,2.47,5.7,9,2020.6666666666667
2020,September,SAN ISIDRO,31.4,8.17,0.15,0.01,2.47,4.75,9,2020.6666666666667
2020,September,SAMPALOC,31.9,8.0,0.13,0.03,2.47,5.76,9,2020.6666666666667
2020,September,QUILING,31.9,8.25,0.09,0.03,2.47,5.06,9,2020.6666666666667
2020,October,TANAUAN,31.2,8.25,0.1,0.1,2.47,6.09,10,2020.75
2020,October,NANGKAAN,30.8,8.5,0.24,0.1,2.47,6.1,10,2020.75
2020,October,MANALAW,31.5,8.17,0.14,0.1,2.47,6.36,10,2020.75
2020,October,BAÑAGA,31.6,8.5,0.27,0.1,2.47,1.56,10,2020.75
2020,October,BUSO-BUSO,31.9,8.33,0.36,0.1,2.47,5.74,10,2020.75
2020,October,LEVISTE,31.8,8.25,0.2,0.1,2.47,5.3,10,2020.75
2020,October,SAN ISIDRO,31.6,8.25,0.18,0.1,2.47,6.36,10,2020.75
2020,October,SAMPALOC,31.5,8.25,0.19,0.1,2.47,2.57,10,2020.75
2020,October,QUILING,30.8,8.5,0.24,0.1,2.47,4.37,10,2020.75
2020,November,TANAUAN,27.8,7.75,0.26,0.1,2.47,4.48,11,2020.8333333333333
2020,November,NANGKAAN,27.7,8.08,0.23,0.1,2.47,5.33,11,2020.8333333333333
2020,November,MANALAW,28.5,7.92,0.3,0.1,2.47,4.47,11,2020.8333333333333
2020,November,BAÑAGA,28.7,7.92,0.27,0.1,2.47,3.27,11,2020.8333333333333
2020,November,BUSO-BUSO,28.8,7.92,0.34,0.1,2.47,5.68,11,2020.8333333333333
2020,November,LEVISTE,28.7,8.0,0.29,0.1,2.47,5.89,11,2020.8333333333333
2020,November,SAN ISIDRO,28.3,7.75,0.29,0.1,2.47,6.06,11,2020.8333333333333
2020,November,SAMPALOC,28.5,7.92,0.32,0.1,2.47,5.36,11,2020.8333333333333
2020,November,QUILING,28.2,7.92,0.27,0.1,2.47,4.2,11,2020.8333333333333
2020,December,TANAUAN,27.7,7.58,0.19,0.1,2.47,5.6,12,2020.9166666666667
2020,December,NANGKAAN,27.9,7.75,0.2,0.1,2.47,5.71,12,2020.9166666666667
2020,December,LEVISTE,27.8,7.67,0.34,0.1,2.47,4.86,12,2020.9166666666667
2020,December,SAMPALOC,28.2,7.67,0.33,0.1,2.47,5.57,12,2020.9166666666667
2020,December,QUILING,28.2,7.58,0.24,0.1,2.47,4.67,12,2020.9166666666667
2021,January,NANGKAAN,26.9,7.75,0.27,0.1,2.47,4.17,1,2021.0
2021,January,TANAUAN,26.7,7.75,0.27,0.1,2.47,3.61,1,2021.0
2021,January,QUILING,26.8,7.75,0.35,0.1,2.47,4.4,1,2021.0
2021,January,SAMPALOC,26.8,7.75,0.19,0.1,2.47,3.89,1,2021.0
2021,February,LEVISTE,26.4,8.0,0.19,0.1,2.47,6.1,2,2021.0833333333333
2021,February,SAMPALOC,26.6,7.83,0.21,0.1,2.47,5.08,2,2021.0833333333333
2021,February,QUILING,26.2,7.91,0.2,0.1,2.47,5.31,2,2021.0833333333333
2021,February,BOOT,26.8,7.83,0.23,0.1,2.47,6.41,2,2021.0833333333333
2021,February,NANGKAAN,26.5,7.5,0.19,0.1,2.47,5.04,2,2021.0833333333333
2021,February,MANALAW,27.5,7.75,0.23,0.1,2.47,6.56,2,2021.0833333333333
2021,February,BAÑAGA,27.5,7.58,0.32,0.1,2.47,5.63,2,2021.0833333333333
2021,February,BUSO-BUSO,28.0,7.83,0.27,0.1,2.47,6.71,2,2021.0833333333333
2021,March,TANAUAN,28.1,7.75,0.24,0.1,2.47,6.55,3,2021.1666666666667
2021,March,NANGKAAN,28.0,8.0,0.24,0.1,2.47,6.45,3,2021.1666666666667
2021,March,LEVISTE,28.8,7.92,0.2,0.1,2.47,4.08,3,2021.1666666666667
2021,March,SAMPALOC,28.7,7.83,0.2,0.1,2.47,5.45,3,2021.1666666666667
2021,March,QUILING,29.0,7.92,0.23,0.1,2.47,5.33,3,2021.1666666666667
2021,April,MANALAW,29.0,7.75,0.22,0.1,2.47,5.95,4,2021.25
2021,April,BAÑAGA,29.2,8.0,0.22,0.1,2.47,3.29,4,2021.25
2021,April,BUSO-BUSO,29.9,8.08,0.34,0.1,2.47,4.92,4,2021.25
2021,April,LEVISTE,29.5,7.92,0.22,0.1,2.47,5.62,4,2021.25
2021,April,SAMPALOC,30.0,8.08,0.27,0.1,2.47,7.56,4,2021.25
2021,April,SAN ISIDRO,29.6,8.0,0.27,0.1,2.47,6.51,4,2021.25
2021,April,QUILING,29.3,8.0,0.25,0.1,2.47,6.48,4,2021.25
2021,April,TANAUAN,29.0,8.08,0.28,0.1,2.47,6.39,4,2021.25
2021,April,NANGKAAN,29.0,8.0,0.22,0.1,2.47,6.6,4,2021.25
2021,May,TANAUAN,29.2,8.17,0.01,0.1,2.47,6.69,5,2021.3333333333333
